,review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
3627089,R3S2ZQT0AX6RZL,3,30,31,N,N
3627154,R3EA0CX6MXSFOS,2,217,222,N,N
3627505,R247VKRWN8QYJ3,4,38,43,N,Y
3627578,R1VAM4ZOA6XUM5,5,27,29,N,Y
3627703,R36FQKX3UWIOHY,5,18,21,N,Y
3627990,R171E484AKX0ZI,5,18,25,N,Y
3628087,R34LUII5DDEXCN,2,27,34,N,Y
3628098,R352RIXO373IZ,5,23,24,N,Y
3628320,R1E6SMW9U8S0DZ,5,26,35,N,Y
3628338,R1FCLXQKVOV70W,5,24,26,N,Y
3628350,R1C0B6PC4NCOJS,5,28,29,N,Y
3628580,R2MUZ4JBMJONC,5,57,60,N,Y
3628673,RHI3AT4TEXKQG,5,23,24,N,Y
3628680,RFRYDXNN6YUB0,3,17,20,N,Y
3628852,R2F5ABLDO53O31,5,127,135,N,Y
3629076,RJEL5HMWORE47,3,15,23,N,Y
3629111,R3QGZCD36P96BG,5,3,20,N,Y
3629349,R2KNHWP6G4YDG2,2,44,50,N,Y
3629834,RQTDBUQCFR38S,4,22,30,N,Y
3629999,R10HED1OPER0J2,4,65,66,N,N
3630111,RQM305DTJRM4O,5,48,56,N,Y
3630225,RCSGUBZ8MN70G,4,45,45,N,N
3630245,R32YWS20JIDYAA,4,31,31,N,Y
3630294,R3L2YSL8OVRNPX,5,30,32,N,Y
3630386,RGNAIU3X6U5SX,5,62,65,N,Y
3630423,R10AB5EUYQCV0,2,59,62,N,Y
3630438,RI4O5K42PB1HL,1,1,38,N,N
3630488,R1TEVSHIFOH699,2,20,21,N,Y
3630528,R33YTCSS6AOPOK,5,20,21,N,Y
3630601,R339JTJHZIDLK0,1,100,135,N,N
3630682,R3I1EFG5AHUPSD,5,72,78,N,Y
3630701,R3S0VXSG3F6HW9,3,23,24,N,Y
3630764,R9GC668WH9UDD,4,62,79,N,Y
3631221,R2V141QFIY96L,5,23,23,N,Y
3631248,R2E0O78CNXPKMY,5,44,46,N,Y
3631336,R2CHU9HXUVXQF4,3,15,21,N,N
3631612,R684051L3TPF9,5,110,118,N,Y
3631734,R1B5LW0Y9UO30Q,5,26,30,N,Y
3631829,R115WXN1BWNUCD,5,21,21,N,Y
3632164,R2IJZHIX3NYURS,1,92,96,N,Y
3632303,R1VL6QC3MEPC72,5,18,21,N,Y
3633267,R1HFQ2HYFVDROD,5,30,33,N,Y
3633275,R3KPZ1FDUA2ETG,4,21,22,N,Y
3633379,R28KHJA824J547,3,23,24,N,Y
3633460,R3NM8R0AR86UFL,3,19,24,N,Y
3633602,R3T9DFKJAYPNM2,5,32,33,N,Y
3633703,R4E5RZ0MD68X2,4,22,24,N,Y
3633825,RMBKFCH5P18YT,1,22,25,N,Y
3633846,R8K9FQVETQQA3,4,22,25,N,Y
3633896,R2LXJE3TX74LD6,5,24,24,N,Y
3634014,R2E8331KKWUO1H,5,24,29,N,Y
3634047,R2EBY3TP3B687,5,32,34,N,Y
3634160,R2AW530ZAP6VYU,5,28,29,N,Y
3634222,R319BMWF1HMQST,3,41,43,N,Y
3634481,R3LAKF3EFDT9VK,5,27,30,N,Y
3634589,R3A5X8TQCGVC36,4,17,20,N,N
3634703,RCFGOGF574LJL,5,452,466,N,N
3634969,R2BP92QBBNUQB4,5,74,75,N,Y
3635271,R1AO67F5A8WRUD,5,152,155,N,Y
3635332,RTPI3AD5LZASS,5,25,26,N,Y
3635373,R1R2Y1BFMTYL02,5,21,22,N,N
3635474,R2J5YU40YMLZSW,5,156,169,N,Y
3635623,R11RIR3WSKFM0S,5,61,64,N,Y
3635824,RWJ5QAGF1CLMA,5,74,79,N,Y
3635970,R1UV10M1FG5SVY,5,21,25,N,Y
3636253,R18ZI7UZ2UJJVM,1,22,25,N,Y
3636775,R1O18SDU3QS8FL,5,22,23,N,Y
3636983,R3UL6HYNC3QE3E,5,33,33,N,Y
3637041,R3V5KZ6YRG7TSW,5,241,260,N,N
3637072,R1002ZH7IDOUNH,5,26,28,N,Y
3637286,R1AQ6U5IWE6DIS,1,6,36,N,Y
3637497,R39TRXLNY43581,5,21,23,N,Y
3637604,R1LOY06HLLT8EE,5,32,32,N,Y
3637822,RITRA3617GVN5,5,31,37,N,Y
3637880,R1D92FDEDHEELZ,1,6,38,N,Y
3637935,R3AVRX5BGBXEO1,5,32,35,N,Y
3637980,R2KQNLDTWHP4KC,5,28,29,N,Y
3638172,RTE20XKSKNDSR,5,38,40,N,Y
3638218,R3VKVR0UMPKXCI,2,26,26,N,N
3638554,R3J6GCMZRODEA2,1,20,22,N,Y
3638590,R42IWD2NHTB4W,5,33,33,N,Y
3638616,R11NPZ12YCC2WY,5,20,20,N,Y
3639172,R1PDW76DEK5A1K,5,131,134,N,Y
3639276,R32M2VOI7EH5S1,3,236,240,N,Y
3639438,R1UHLVG6B7E2XT,5,24,26,N,Y
3639613,R17MKQK13UFFPY,3,31,37,N,Y
3639702,R389JH7MGKYUBU,1,23,30,N,Y
3639939,R2IXU1MXGOASGB,5,19,22,N,Y
3640231,R2LX4MCAUYY308,5,44,48,N,Y
3640232,R1DMU9MPQBB9N3,5,23,23,N,Y
3640314,R28E7I4UBV354D,5,18,20,N,N
3640424,R2XSC93RVIUVGH,4,44,50,N,Y
3640462,R30R2ET171A2N9,5,123,126,N,Y
3640572,R1C0W8YN2Y395N,5,32,35,N,Y
3640948,R2FPMTO9X3FF59,2,30,33,N,Y
3641099,R17MLFV7JOPP02,1,25,28,N,N
3641148,R18ZN3GRES4CCN,5,29,33,N,Y
3641270,R26YQOE8STUGPY,3,19,21,N,Y
3641283,RI9BWT1BARLOT,1,20,22,N,Y
3641329,R2WBXE1AM4H18G,5,35,35,N,Y
3641375,R1HQ3XR62MYLFQ,4,44,49,N,Y
3641436,R2JHCEZXJAV33Q,1,13,29,N,N
3641484,R382VJOINK57C3,5,27,27,N,Y
3641522,R1WSPWVT5ATP50,5,18,23,N,N
3641745,R3SFMTOT1L65ZR,3,107,118,N,Y
3641828,R1L7L1ENMOJZ2C,5,69,72,N,Y
3642198,R2FQ5LW2KOM6HL,5,34,42,N,Y
3642210,RQZ79CITJP5BK,1,18,23,N,N
3642513,R3OC8C2HCWLE9R,4,19,21,N,Y
3642529,RHI11XHJ17QXE,5,24,24,N,Y
3642821,R2GF5IPXSV2OLI,5,38,41,N,Y
3642843,R1JSR9HWME9OC3,4,23,26,N,Y
3642984,RX6Z0RQWXE2H1,1,25,26,N,Y
3642985,R2AB2V2LQ7P4YN,5,19,24,N,Y
3643262,R18HP25DSKYOBR,5,34,34,N,Y
3643307,R30ADZMC7CZR36,5,28,30,N,N
3643516,R1F1WJ9LIKZA28,1,21,25,N,N
3643560,R3UU9OLBH910TN,5,225,229,N,Y
3643741,R38KEDGODE5K0H,5,22,23,N,Y
3643746,R1TVYJ9Y69KVXF,1,22,22,N,Y
3643768,R21Z34SHZB6UN8,5,23,26,N,Y
3643775,R1VQOYBXTXX512,1,1,28,N,Y
3643813,R1GT27YT3C9KYA,5,52,58,N,Y
3643884,R8OFIOHPBCD98,5,28,28,N,Y
3643893,RQIEZNPJZWMR2,5,28,29,N,N
3643975,R1AU5E63WOXXAN,3,19,20,N,Y
3644036,R38R1SF5YT3EDG,1,0,20,N,Y
3644053,R73KGCECKOFE1,5,25,27,N,Y
3644570,R2JHM2ZHIJVEPN,5,192,194,N,Y
3644650,R1SCMOCSOHW4J0,3,22,22,N,Y
3644992,RI3HEWNREG43V,5,27,28,N,Y
3645231,ROKSJ54G8GUTI,1,30,35,N,N
3645368,R2T2V6O585QFI1,5,35,35,N,Y
3645740,R3BPH8CQ6N66IG,5,29,30,N,Y
3645817,RBAFGGQ50Z8MB,5,251,265,N,N
3645849,R36G3N7PF9XLN2,5,56,56,N,Y
3645932,R1G4Z5DQFAGW6U,2,34,48,N,Y
3646072,R7RBKT69LZX9J,4,44,45,N,Y
3646317,RJ5Z2MTV3LTRZ,2,38,47,N,Y
3646521,R1P25YQ00AVRT8,5,23,24,N,Y
3646591,R3JQAHZ940ULYK,5,30,30,N,Y
3646646,R1R57KMZ5BHKTT,5,24,27,N,Y
3646744,R3LJJ4CU51FA57,5,47,48,N,N
3646745,RMQU5G2EZDLAR,5,93,96,N,Y
3646754,R1S1G5854J82TL,1,26,28,N,Y
3646760,R2APXJYF0NPTNG,4,33,35,N,Y
3646822,R1X4LZX13SSBR9,5,56,58,N,Y
3647221,R20EJ4VSPHEKLS,5,38,38,N,Y
3647256,R2OCI0E73FO3QT,4,27,30,N,N
3647257,R1D6UP4900J0G7,1,20,21,N,Y
3647273,RDFYGQA4HSNRE,5,25,25,N,Y
3647346,RDL65VI52PM51,5,124,129,N,Y
3647360,R2OHN5GKKHB0VF,5,24,29,N,Y
3647675,R12AEGZAJ1YRDI,5,1,32,N,Y
3647793,R1S8T8LM9RDH2G,5,54,56,N,Y
3647848,R396DZKVWLLZGA,4,29,30,N,Y
3647900,R3HAU440TPGKRB,2,52,56,N,Y
3647921,R1GDHMWNNCRKS8,3,494,513,N,Y
3648012,R1JHX78WIZMJN3,5,89,96,N,Y
3648171,R19MOKVID2ZYHY,5,41,42,N,Y
3648205,R3N1853Y9SGCJ3,5,19,20,N,Y
3648257,R29AGCFSACDL4X,5,19,23,N,Y
3648307,R2NOP1QAPJ8RJ4,5,23,25,N,Y
3648551,R305YPFGDWPVGE,3,27,27,N,Y
3648721,R3RS2XGKE13JQP,5,19,21,N,N
3648742,RHEUFQGDC5BIM,1,35,42,N,Y
3648817,RA8OP1JYVJI8Y,1,33,41,N,N
3648881,R1FYYA0347QN1M,5,20,20,N,Y
3648918,RFTHPXP4FBYXG,5,18,20,N,Y
3648933,RC9I2OKIIJGL3,3,32,33,N,Y
3649057,R2Q7LON3OEDSRE,5,28,30,N,Y
3649162,R1KNHTA5W4RA21,5,25,26,N,Y
3649264,R295T4R0LY4SR9,3,94,108,N,Y
3649359,R2E45K9YR2GN81,4,83,84,N,Y
3649505,R1F2ARIPD7HG3P,1,61,65,N,N
3649563,R3JQXME2ZN2XT5,5,21,21,N,N
3649834,R30QLGKIIPT4Q6,5,26,27,N,Y
3649836,R2L6V360BQW6SL,5,22,30,N,Y
3649838,R10F1KVJFHGNAN,5,27,28,N,Y
3650126,R334LPD9OTYABI,5,416,430,N,Y
3650185,R3CK15JL9KE3LR,5,326,406,N,N
3650193,RCUDTA3OHNI78,5,18,21,N,Y
3650429,RD97MYQDO80IX,5,97,99,N,Y
3650487,R32KFT1GGVSOD5,4,24,28,N,Y
3650857,R1HB6RI8PKBK33,5,38,40,N,Y
3650872,R2KPD0DUWUHEFE,1,113,120,N,Y
3651061,R6KPGD7AOOLAX,5,40,42,N,N
3651461,R1MQU5OU2Z9SZH,5,55,60,N,Y
3651497,R2BBM5SG8MKA9I,5,42,44,N,Y
3651720,R1KVJ3HURRZO3D,1,89,89,N,Y
3651721,R1O0EPU5IIQWVG,5,39,54,N,Y
3651738,R3OF9XIO8Y2II,5,33,35,N,N
3651942,RCW1WOWLKQUYA,5,43,45,N,Y
3652209,R2Q1FE7UU3DVSB,3,22,22,N,Y
3652253,R28V4ZX0PYC57M,5,19,20,N,Y
3652284,R2UEXEAA5B6VLU,4,21,22,N,Y
3652330,RX6BO1D7M4O7X,5,17,21,N,N
3652469,R2W3ODVOO3KDFW,1,18,25,N,N
3652560,R3412JFCWVGX93,5,22,23,N,N
3652732,R2GASQGRZIJVMB,5,89,94,N,Y
3652832,R1FD45UGHQ9J4W,4,23,23,N,Y
3652991,R3JPLKBDITCIFA,5,16,21,N,Y
3653081,R5RNRYDVREJ7W,2,47,50,N,Y
3653385,R2TD3D06NCR5WW,3,27,28,N,Y
3653394,R1BTYB8RNSBCMW,2,45,48,N,Y
3653520,RMAL6I35JJGYQ,5,18,22,N,Y
3653761,R23TJ5BDW2RWSW,5,18,20,N,Y
3653811,RXOZ7MD68TCRM,1,56,58,N,Y
3654031,RCW8A14FS69SO,4,19,22,N,Y
3654041,RX1PSDA4A1L2C,5,157,180,N,Y
3654058,R3OS7B3ZSGMY7I,4,24,25,N,N
3654241,R27APJZQ249A19,5,222,236,N,Y
3654299,RURXQ6LXXTXB0,5,20,21,N,Y
3654354,R20KWH8KQ564X,5,24,26,N,Y
3654621,R2DBBHAKFBP8AQ,4,26,28,N,Y
3654669,RPDNOIMHNTKBH,3,22,22,N,Y
3654730,R2IOIHGY0T5BYZ,5,40,43,N,Y
3654961,R3R4P3Y9PAZL0R,2,43,44,N,Y
3655046,R2E65Y1Y64Q21Y,2,24,26,N,Y
3655128,R130DLK9AQ1Z5S,5,16,21,N,N
3655161,R109XMGW9BIHUH,3,26,30,N,Y
3655162,R2S9R0JLZRAN5G,5,19,20,N,N
3655577,R19UNGP5M2VGIF,5,82,88,N,N
3655632,R20TWMT9O6B3H,5,28,31,N,Y
3655896,RWO5E4E4PMUPL,3,149,157,N,Y
3655963,R1RNH98K1VL52U,1,17,24,N,Y
3655984,R58WYOHVRIGBK,5,25,37,N,N
3656017,R2CNNIF5ESHHZ9,5,20,22,N,Y
3656058,RPSKRPNPJ2EAM,5,31,31,N,Y
3656135,RGAYA8BDWRURD,5,47,47,N,N
3656190,R19ACSZNAOM3X9,5,52,54,N,Y
3656250,R1TVB1JXCNLYQ9,5,71,73,N,Y
3656261,R1GGTMR5MV0B0I,4,31,33,N,Y
3656318,RHXIHO4YQE7UW,5,73,75,N,Y
3656409,R3CVX33JRQX0YO,5,31,34,N,Y
3656783,R28JVH60HHSCGR,5,34,35,N,N
3656859,R59E1B0YUWOF8,4,22,28,N,Y
3656869,R2ALAT1RPJA8D5,5,22,23,N,Y
3656883,RTRJ5QWHNI4B1,1,21,21,N,Y
3657317,R2YX12EXZX7J20,5,29,32,N,Y
3657326,R3U8QGOHFRTPSJ,5,20,21,N,Y
3657403,R2ARLH47BSPFTY,5,32,35,N,Y
3657622,RAHXDWQ5UTG2I,4,188,196,N,Y
3657783,R4LDDD6DSLKQ9,5,23,23,N,Y
3657861,R1BULT9TAQ540N,2,20,24,N,Y
3658011,R216YT2JJ8TY6Q,1,60,62,N,Y
3658059,R35E17PWX5273M,5,22,24,N,Y
3658082,R1MGRKP6MYWURY,5,34,36,N,N
3658143,R3A1NM2QAX3510,4,31,31,N,Y
3658299,R3G1CZG9B2VMWC,3,47,48,N,Y
3658392,R2Z8KOFCU88R4K,1,4,21,N,N
3658416,R2MKAQUFZ2HKS5,5,18,21,N,Y
3658491,R16RAODHV23T7K,4,27,28,N,N
3658495,R1YC0ELA5IOYB5,4,17,22,N,Y
3658499,R62XLZMK8NQL6,5,22,22,N,Y
3658878,R2RX5RX3SX2OLB,1,30,36,N,Y
3658925,R1SZ3M8QVDAXD7,1,59,76,N,Y
3658988,RWBB8LBEM752U,4,40,40,N,Y
3659010,R39Q4MCAX1M0MU,5,34,37,N,Y
3659242,R16D4QNNSEZP7Q,5,40,40,N,N
3659273,R3JG84L9WBVUFT,2,24,26,N,Y
3659333,R38NKNZCR73PP7,5,31,33,N,Y
3659353,R18GMFNB6YEEW,3,17,23,N,Y
3659416,R2X52WI0U74Q22,5,28,32,N,Y
3659441,RAFXZZD5OML3E,5,31,31,N,Y
3659501,R2D647P8D80QXD,1,23,23,N,N
3659615,R1YX3AOOLGX65L,5,128,143,N,Y
3659892,R1UK2EA50TPDI6,5,20,21,N,Y
3660104,R16KF8MXQ13B5H,5,38,39,N,Y
3660251,R1N86A97HDNM2Z,5,59,63,N,Y
3660253,R2W1B0S58F2OT4,5,56,58,N,Y
3660257,R3VENCIBSKNQFB,5,26,26,N,Y
3660639,R161XTDEUFQW94,5,25,25,N,Y
3660878,R383SDRBHU5QFC,1,18,21,N,Y
3661047,R169S9D7YF7WN6,1,26,31,N,Y
3661141,RM3D3JFSWFCU,5,86,90,N,N
3661143,R1GNHZNS8PNBZ3,1,4,22,N,N
3661336,R2JZQ4ZED4EOZS,5,94,105,N,Y
3661373,R301QIROUU00DC,3,23,24,N,Y
3661398,R1T5EPHQUSXFB9,5,540,565,N,N
3661438,R1U9XGAGAB25O6,3,25,28,N,Y
3661508,R3O5L71LNB18DP,5,31,36,N,Y
3661531,R1UB7UH4S2RSTA,4,25,28,N,Y
3661734,R25O3GHYO0666M,2,50,54,N,Y
3661798,RWAW6IRDZZALS,3,20,22,N,Y
3661926,R1MXBHW3MTZPCC,5,25,25,N,Y
3661973,RVCZ6Y64P4P4K,1,32,35,N,Y
3662037,R1LI2LTESBB6DJ,5,191,195,N,N
3662130,R1VWR9UIQVJ3QL,5,20,21,N,Y
3662171,R14FFI4FQDULLW,5,56,67,N,Y
3662229,R2QHLYXEHIV2QK,5,154,169,N,Y
3662380,RO7RQAVTDPGD5,1,30,35,N,Y
3662530,R26EPG35G9LM7K,5,20,20,N,N
3662532,R1Y3GKO6HK1KLS,5,91,91,N,Y
3662579,R2EG12D94V5BS3,5,28,28,N,Y
3662585,R3T5KJQYJ9LHWC,2,26,28,N,Y
3662608,R2TMCNUM339STR,4,20,20,N,Y
3662858,R3GUH4QJU4XS32,4,55,61,N,Y
3662905,RI8JLWCFIMFXL,1,23,24,N,Y
3662908,R33ZLLC48G67VA,5,171,185,N,Y
3663160,R3RPMQR64YTUWF,5,34,35,N,Y
3663215,R2WD78480HRGHC,1,20,23,N,N
3663248,R28BFJ0SS63ZGG,4,119,124,N,N
3663262,R2NUY4KU0G52PP,4,27,28,N,Y
3663373,R2EW34Y2A8TNKO,1,47,48,N,Y
3663462,R23F4OX4NBO5NF,5,22,25,N,Y
3663747,R2JUJII4V63F28,5,27,28,N,Y
3663787,R1MW151TFREB2N,1,18,24,N,Y
3663841,R2L4BF61UOGCLI,1,28,29,N,Y
3663986,R1O55883SW7QNT,1,22,34,N,N
3663988,R2KQ020KSLNN19,1,43,46,N,Y
3664267,RMS9A20O2NI1B,5,29,30,N,N
3664512,R2X5499SM98S4S,5,33,34,N,Y
3664515,R26OPGZV6586QL,5,30,32,N,Y
3664529,R4666E7FF6965,5,28,28,N,Y
3664587,RQYNE74KRZC21,1,27,40,N,Y
3664604,R2OSAIYLPCJTNB,5,28,30,N,Y
3664609,R2OF6A5FBO3E6G,2,25,30,N,Y
3664627,R376GERXEP4XJX,1,23,24,N,Y
3664667,R358BBEAHP1XPU,4,19,20,N,N
3664859,R1UMYFPCSB24Z3,5,24,27,N,Y
3664909,R3SZG6501U3HAQ,5,21,22,N,Y
3664916,R3773GSRH6HXRX,5,25,26,N,Y
3664946,R1BK9QGNAKD5VQ,4,17,21,N,Y
3665051,R21IK5HF1ZAMOB,4,31,32,N,Y
3665069,R1YM1C3GXUDOFG,5,25,29,N,Y
3665111,RX6AARGYM7LQM,1,20,21,N,N
3665117,RNOR7G4WKDM1H,2,44,44,N,Y
3665686,R217KT2LBIOHF,4,53,57,N,Y
3665757,R2DZUYBSEQ8N8T,2,21,23,N,Y
3666262,R3OCEA34JTRXQV,1,24,31,N,Y
3666361,R2JZC5579DDZ6U,1,6,35,N,Y
3666462,R3SG4M7TZOOKQJ,5,191,201,N,Y
3666471,R1ZEJ5WHH8WV5M,5,34,41,N,Y
3666657,R1TVAAPXLW9ZO,3,22,23,N,Y
3666804,R3CHYURA7FT1FQ,5,9,20,N,Y
3666850,R2CBVVFSV0Q546,4,25,30,N,Y
3666890,R3R6KACENV807T,5,53,58,N,Y
3666944,R18564VC1S9C9C,5,29,30,N,Y
3666987,RRWYXJIOF61D5,5,14,20,N,Y
3667219,R3GCO2Y0OBHYX1,5,34,34,N,Y
3667290,R3V2WBZ8OANHF5,5,19,24,N,N
3667467,R27B02FMZKQM50,2,35,36,N,N
3667560,R2JINYVMKYI47D,5,51,53,N,N
3667623,REFVIK20FD3PJ,5,24,27,N,Y
3667747,R3LZZUKCRDG427,4,43,47,N,Y
3667879,R3OJMAVWO7Z0SQ,5,42,42,N,Y
3667931,R1MUX5YGRV4YR5,5,31,41,N,N
3667992,R1YOFAPHR2COMY,1,24,27,N,Y
3668071,R3F07PLLOQY9J3,2,139,153,N,Y
3668245,R3IFCXB8ZZ5D8A,4,89,90,N,N
3668448,R2SSX7UY5BO5DW,5,30,33,N,Y
3668526,R1VMK0I5GSMLP3,5,205,218,N,Y
3669042,RNWHY9S5DULUM,5,61,64,N,N
3669200,RB9D7E0YB47E,5,145,154,N,Y
3669404,RI1X9O4IYIJBJ,4,21,22,N,N
3669576,R1XU9FAARC8ROQ,3,23,24,N,Y
3669728,R2G5WSM0GXAAQD,1,26,26,N,N
3669748,RZW3X9ASSZDIQ,5,23,26,N,Y
3669752,R2NNIIB3EKSMXP,5,55,55,N,Y
3669763,R3QYF5YP1TSD1Y,5,51,56,N,Y
3669946,R2M5CU2RRN1ZCH,2,26,28,N,Y
3670182,R1PE5ZRIUYSLW4,1,68,74,N,Y
3670340,R3JO9R23ARU45K,4,23,23,N,N
3670491,RHXT3KU2UO65T,1,36,42,N,Y
3670616,R2JU6H2JK359W7,1,26,28,N,N
3670650,RZCDKLELA1BX9,2,78,86,N,N
3670697,R25AU1UQ9XGXLM,2,88,99,N,Y
3670714,R3EF4LQNHKQ28E,1,22,27,N,Y
3670953,R2TW4MIPK08SQR,5,20,20,N,Y
3670979,R2YDF5GQ44KYSV,3,21,24,N,Y
3671099,R35DJSLTEQT8HM,5,40,44,N,Y
3671130,R17A9H8GUHM0RX,5,258,270,N,N
3671223,R2JH6TZYP2DQON,5,34,35,N,Y
3671424,R2DIADG6RQF209,5,42,44,N,N
3671435,RGRN47DYXJ8RA,3,45,59,N,Y
3671640,RGUZBF4POAUDV,5,72,78,N,N
3671825,R14LW0KOJU2MNI,1,97,101,N,N
3671918,R1P8II3WMOF8DB,5,59,61,N,Y
3672509,R663KRWSEKT1U,5,62,67,N,Y
3672564,R1L5RGSUETK23X,2,27,29,N,Y
3673031,RW7F9NJWANARA,3,21,22,N,Y
3673369,R2C8DA24SM10IL,5,20,25,N,Y
3673390,R3S0D8WP3Z1HQ3,1,20,21,N,Y
3673530,R2PJ77809ZDGPN,1,240,243,N,Y
3673663,RVA78DJCYG5FP,5,20,22,N,N
3673897,R1BV5NZHSOFW2B,1,17,20,N,Y
3674038,RMUFMLHH4SXH,2,32,35,N,Y
3674102,R2JHPGRVFCG90P,5,34,35,N,Y
3674212,R2GTB9LGTEIRTJ,2,20,21,N,Y
3674320,R3KHZ1JCL4BAMT,1,65,69,N,N
3674390,R2LY8C4ZAQYFZM,4,24,29,N,N
3674572,R3GWS61FO9331O,5,5,20,N,N
3674725,R3GBEUMZ0XCDJP,5,46,46,N,Y
3674884,R1MO4ZIMZXWZU2,5,26,29,N,Y
3675136,R3HTDWE6HSHCFZ,4,32,32,N,Y
3675138,RM7T8HVBC7PER,5,30,30,N,Y
3675196,R3RV7ICIQ2XZ2I,5,53,53,N,Y
3675269,R1J0TCSZTTN5AM,2,28,30,N,N
3675338,R11L197AZZX60J,5,26,29,N,N
3675364,R85U48Z7J612D,2,24,25,N,Y
3675489,R3FYUCG7F9RIBT,2,53,56,N,Y
3675522,R2WRQ46FTA3FX9,4,27,27,N,N
3675620,R1XP7OTLQVB3Z1,5,21,24,N,Y
3675691,RUURSPFJQ2API,4,130,132,N,Y
3675859,R2IBJ6FEEYI4VW,2,25,26,N,Y
3675880,R1YVDNC3OBTE7M,5,38,40,N,Y
3676080,RLNWC5NESIRMN,5,22,24,N,Y
3676122,R2P8H2K5FPM1WL,1,32,38,N,Y
3676250,R3JLFBJZ4MN68X,5,55,57,N,Y
3676391,R1FJ98AKOIMA9E,5,16,20,N,Y
3676400,R282K68KHF3KRJ,4,61,65,N,Y
3676430,R3IA1W04HLW0QA,5,38,38,N,Y
3676491,R2EU1EX35HC3W0,3,42,44,N,Y
3676653,R29OLRLYKBINXV,4,18,21,N,Y
3676684,R2X2A4WDRM65KH,5,34,34,N,Y
3676765,R345VCOV0TXT50,5,20,22,N,Y
3676853,R3FIFM30W6UZW1,5,16,20,N,N
3676986,R1853OLUH4V5A9,5,16,20,N,Y
3677324,RKT6HFHV0HEG7,5,64,69,N,Y
3677466,R1KRMVLSZVYAO0,4,24,24,N,Y
3677570,R3BP04RY8QLWJP,4,91,102,N,N
3677793,R386XYSXKSHL5O,5,27,29,N,Y
3677979,R23JLO0P8KJSY3,5,56,72,N,Y
3678036,R2JRUG3D9E6EZD,5,37,40,N,Y
3678180,R21IW2QZX6ZCRX,2,24,24,N,Y
3678199,RJYK9G8NIVW62,5,147,149,N,Y
3678485,R2ZKXCBVO4PURP,5,26,27,N,Y
3678549,R1AU9CBFE6BPUE,5,17,21,N,Y
3678859,R31V543PE54Q6G,1,17,29,N,Y
3678885,R3HJFH8D8ZVP1D,2,30,30,N,Y
3679037,R1PF1ZTBI9TH15,5,35,36,N,Y
3679093,R2TF2KTBIOA6K,5,24,28,N,Y
3679264,RQCNNK475RG0O,1,83,89,N,Y
3679366,RWXSRB5B6JK8Q,3,15,21,N,N
3679382,R2F2AZHKDKCTK,5,18,21,N,Y
3679473,R28ASOVJXJTBFS,2,27,30,N,Y
3679685,R3H4V6G60MMOEW,5,31,31,N,Y
3679759,R2HOK4A6UJ5XF1,1,6,121,N,N
3679800,RSR05OM7MU44I,5,21,22,N,N
3679813,R1F9W2COW9C276,3,17,30,N,Y
3679955,R29EOG75BH1ENB,5,50,50,N,Y
3680108,R14YBRZP89FRII,2,24,28,N,Y
3680224,R1B7IVC3ZHITC8,2,0,22,N,Y
3680666,R1ECT1GFVDM90W,5,16,22,N,Y
3680730,R3M0JFXYXUBR9D,2,35,37,N,N
3681081,R2M7EOH82AY0QC,5,26,29,N,N
3681393,R2N6BS6NKBH99M,5,29,29,N,Y
3681396,RBZVA4ESAX8PG,5,144,161,N,Y
3681527,RM8P3AR40DI8H,5,14,21,N,N
3681862,R2TAMHFKVVCWFP,4,18,20,N,Y
3681866,R1MSEH1S1AVE40,5,28,28,N,Y
3681896,R3KENVNIGJSQM6,5,18,24,N,Y
3681933,R3HCGX2JU0C37O,4,20,21,N,Y
3681941,RW9OUR0NI7CWZ,1,47,53,N,Y
3681971,R2IN2H9U9UVKDZ,5,26,27,N,Y
3682217,R12G9KURMPIN7B,1,34,36,N,Y
3682454,R9ZEGNYTJAWFM,1,70,70,N,N
3682506,R11PC7EEKLAUVH,5,18,21,N,Y
3682520,R1DDPLYJAVZNVE,1,48,54,N,Y
3682838,R32U1CU68Y90UQ,5,95,99,N,Y
3683155,RJNRFY03CHB46,5,24,25,N,Y
3683217,R20L050SV8RT2Q,2,18,23,N,Y
3683272,RK6BL3YBUBI6G,5,66,68,N,Y
3683365,R2OOI4F9CLBPUA,5,46,50,N,Y
3683469,R1NC6WZIVTRUGU,1,19,21,N,Y
3683505,RMRLGDTG16OCR,5,21,22,N,Y
3683537,R1M8E2QI28750M,5,64,66,N,Y
3683723,R2BUFC5DR0ZVG,3,19,28,N,N
3683759,R3NHTCP81WS7CW,5,24,25,N,N
3683972,R11DAM4W5TO0KF,5,22,22,N,Y
3684003,R12TLQ8YLDA2WJ,5,30,31,N,Y
3684015,R3Q6RYSVD11QN5,5,19,23,N,N
3684029,R3REF08HHGICW7,5,24,24,N,Y
3684077,R1TOXD1RB2JUBA,5,127,133,N,N
3684198,R19G3EZMUYI8U9,5,21,26,N,Y
3684520,R3PE1AC9PK3K3K,5,33,36,N,Y
3684592,RUQBH03JJHZKL,4,30,32,N,Y
3684644,R1YANIG8ZKEGFO,2,22,23,N,Y
3684868,R1FF9LYIW6XSQV,1,1,23,N,N
3684905,RIZZAEG56B3YA,5,23,25,N,Y
3684921,RE8O4EEFAW5R7,5,28,31,N,Y
3685015,R3RSAKWY6TXC3J,5,31,33,N,N
3685024,RAHNQR80DK7GQ,2,20,22,N,Y
3685039,R3HO9G7BI2831G,2,38,40,N,N
